Marca temporal,Pronombres,¿Cuál es tu edad?,¿Cuántas horas crees que usas el celular al día?,¿qué aplicaciones usas todos los días?,¿Consumes alguno de los siguientes formatos de contenido corto?,¿Cuál es tu preferido?,¿cuanto tiempo pasas viendo tiktok al día?,¿cuánto tiempo pasas viendo reels al día?,¿cuánto tiempo pasas viendo shorts al día?,"Evaluación de Hábitos y Dependencia Móvil (Escala: 1 = Totalmente en desacuerdo, 5 = Totalmente de acuerdo) [Me siento solx cuando no ando con mi celular]","Evaluación de Hábitos y Dependencia Móvil (Escala: 1 = Totalmente en desacuerdo, 5 = Totalmente de acuerdo) [Me desvelo por la noche usando el celular]","Evaluación de Hábitos y Dependencia Móvil (Escala: 1 = Totalmente en desacuerdo, 5 = Totalmente de acuerdo) [Procuro andar con mi celular siempre, en todo momento]","Evaluación de Hábitos y Dependencia Móvil (Escala: 1 = Totalmente en desacuerdo, 5 = Totalmente de acuerdo) [Si estoy sin señal o sin batería me siento ansioso/a o nervioso/a]","Evaluación de Hábitos y Dependencia Móvil (Escala: 1 = Totalmente en desacuerdo, 5 = Totalmente de acuerdo) [Cuando estoy en mi casa mantengo mi celular conmigo, no lo dejo en ningún lado específico]","Evaluación de Hábitos y Dependencia Móvil (Escala: 1 = Totalmente en desacuerdo, 5 = Totalmente de acuerdo) [Lo primero que hago al despertar es usar el celular]","Evaluación de Hábitos y Dependencia Móvil (Escala: 1 = Totalmente en desacuerdo, 5 = Totalmente de acuerdo) [Lo último que veo antes de dormir es el celular]","Evaluación de Hábitos y Dependencia Móvil (Escala: 1 = Totalmente en desacuerdo, 5 = Totalmente de acuerdo) [En momentos estratégicos (estudio, trabajo, conversaciones) apago o silencio el celular para poder concentrarme]","Evaluación de Hábitos y Dependencia Móvil (Escala: 1 = Totalmente en desacuerdo, 5 = Totalmente de acuerdo) [Mi principal ocupación en el metro es ver el celular]","Evaluación de Hábitos y Dependencia Móvil (Escala: 1 = Totalmente en desacuerdo, 5 = Totalmente de acuerdo) [Cuando tengo tiempos de pausa cortos(0-2 minutos) uso el celular)]","En promedio, ¿Cuánto dura la primera sesión del día?",En promedio ¿Cuánto dura la última sesión del día?,¿Cuántas veces al día crees que entras a tiktok/reels/shorts?,¿En qué momentos del día tiendes a usar más estas plataformas?,¿Cuál es el principal tipo de contenido que consumes en TikTok/Reels/Shorts? (Selecciona hasta 3 categorías),¿Por qué utilizas estas plataformas? (Razón principal),¿Cuánto dura una sesión promedio de uso de tiktok/reels/shorts?,¿Cuándo fue la última vez que no utilizaste tu celular en todo el día (desde que despertaste hasta que te acostaste)?,¿Qué te lleva a abrir TikTok/Reels/Shorts? / ¿Qué estabas haciendo justo antes de abrir la aplicación?,¿Qué te lleva a cerrar TikTok/Reels/Shorts? / ¿Qué estabas viendo justo antes de cerrar la aplicación?,¿Qué tipo de contenido te hace quedarte más tiempo viendo videos?,"¿Qué sientes que te ofrece TikTok/Reels/Shorts que otras redes sociales (Facebook, Twitter/X, otras) no te ofrecen?",¿Cómo describirías tu sensación (emociones o estado de ánimo) justo después de usar estas plataformas durante un rato largo?,"Evaluación Crítica del Uso (Escala: 1 = Totalmente en desacuerdo, 5 = Totalmente de acuerdo) [Siento que la plataforma me aporta valor en algún sentido]","Evaluación Crítica del Uso (Escala: 1 = Totalmente en desacuerdo, 5 = Totalmente de acuerdo) [Siento que la plataforma me afecta negativamente en algún sentido]","Evaluación Crítica del Uso (Escala: 1 = Totalmente en desacuerdo, 5 = Totalmente de acuerdo) [Considero que estas plataformas cubren una necesidad en mi vida]","Evaluación Crítica del Uso (Escala: 1 = Totalmente en desacuerdo, 5 = Totalmente de acuerdo) [Tengo un uso consciente de estas plataformas]","Evaluación Crítica del Uso (Escala: 1 = Totalmente en desacuerdo, 5 = Totalmente de acuerdo) [Tengo un uso poco consciente de estas plataformas]","Evaluación Crítica del Uso (Escala: 1 = Totalmente en desacuerdo, 5 = Totalmente de acuerdo) [Ver el celular es mi principal hobbie]","Evaluación Crítica del Uso (Escala: 1 = Totalmente en desacuerdo, 5 = Totalmente de acuerdo) [Mi tiempo libre lo empleo 100% en ver el celular ]","¿Si pudieras, cambiarías algo en el diseño o funcionamiento de estas plataformas?",¿Cómo describirías tu vínculo con TikTok/Reels/Shorts?,¿Dirías que TikTok/Reels/Shorts es principalmente?,"Si gustas, comparte alguna experiencias o anécdotas atingente",¿Tienes algún hobby?¿Cuál?,"¿En promedio, cuántas horas dedicas al día a tu hobbie?"
22/04/2026 18:00:14,él,20,,,,,,,,1,3,4,3,3,5,4,1,,,,,Varias veces al día,"Durante la tarde (después de responsabilidades), Antes de dormir (noche)","Entretenimiento/Comedia/Memes, Noticias/Actualidad/Política, Educación/Tutoriales/Datos curiosos, Estilo de vida/Moda/Belleza, Deportes/Fitness, Música/Baile/Arte, Contenido de creadores de nicho (ej. finanzas, programación), Relacionado con mi trabajo/estudio",Para entretenerme y reírme,,Nunca recuerdo haber pasado un día entero sin usarlo,"Cuando estoy esperando que ocurra algo, llenar esos vacíos temporales",,creadores específicos que hacen contenido que me interesa que no se encuetra en otras plataformas,el tipo de formato vertical,Cansado/a o agotado/a mentalmente,3,1,2,,,,,"nada, su diseño esta super bien conectado a su objetivo","indiferente, son innecesarias",Un Entretenimiento (Uso recreativo),,,
22/04/2026 18:49:23,él/elle,20,8,"TikTok, Youtube",,,tiktok-5horas youtube-2.5horas,,,2,5,5,1,5,5,5,1,1,4,,,menos de 10,"en la mañana mientras viajo,, y en la noche cuando estoy descansando","Entretenimiento/Comedia/Memes, Música/Baile/Arte","Para entretenerme y reírme, Para sentirme conectado/a con tendencias o amigos",3 horas minimo,Hace más de un mes,En momentos de espera.,"Cuando me acuerdo que tengo que tengo que hacer algo, me meto inconcsientemente a tiktok cuando estoy buscando hacer otra cosa",contenido humorístico,"contenido extremadamente corto, y que se adapta a mis gustos",agotamiento mental,1,3,3,1,5,,,"nada, son demasiado adictivas y eso es lo que quietren conseguir","soy dependiente de tiktok , sobre todo en momentos de estrés",Un hábito,,,
22/04/2026 18:58:23,él,20,3-4,"Instagram, whatsapp, spotify",,,wsp-1.5horas instagram-1h10min,,,1,1,2,1,3,5,5,4,1,3,,,50-100,en la noche y en la tarde,"Noticias/Actualidad/Política, Música/Baile/Arte, Otro","Para mantenerme informado/a o aprender cosas nuevas, Para sentirme conectado/a con tendencias o amigos",2-3 minutos,Este mes,"haciendo tareas, entre descanso. EN tiempos muertos me meto a ver si tengo notif, pq las tengo silenciadas",cuando me acuerdo que tengo que continuar con mis responsabilidades,"procesos artísticos, making of, ",la dualidad de lo global y lo cercano,es cmo volver al mundo real denuevo,5,1,5,5,3,,,nada,cercanpia con amigues que no están cerca,Una Herramienta (Uso funcional),instagram me permitio acercarme a un diseñador de moda muy importante,,
23/04/2026 12:32:40,ella,23,5,"Instagram, App de múscia, snpachat","TikTok, Instagram Reels",Instagram Reels,30 minutos,3 horas,0,4,3,5,3,2,5,4,1,2,3,10-20minutos,Opción 1,10-50,"en el baño, antes de dormir, en la hora de almuerzo mientras como","Entretenimiento, Noticias/Actualidad, Relacionado a mi trabajo/estudios","Para entretenerme, Para aprender cosas nuevas",30 minutos,Nunca recuerdo haber pasado un día entero sin usarlo,"estudiando, aburrida, comiendo,etc.","deberes, inseguridad, me aburro.",humor,EL hecho de que este dentro de instagram. El algoritmo me conoce más,culpa,2,3,2,5,3,2,2,"anuncios, que se ponga en mute cuando salgo y entro",apego ansioso,Un hábito,no,tejers,Opción 1
20/05/2026 18:01:49,ella,21,8,"TikTok, Instagram, Twitter, Whatsapp, App de múscia","TikTok, Instagram Reels",Instagram Reels,4h,4h,0,4,5,4,3,2,5,5,1,5,4,2h,5h,+200,,,,tirmpo libre- tiempo muerto,Esta semana,trabajos,pensar ya es suficiente. tengo q para,,,,1,5,3,1,5,4,5,,es cmo una droga. se q me hace mal,,,bailaba antes,0
